Partei_kurz:;"CDU"
Partei_lang:;"Christlich Demokratische Union Deutschlands"
Partei_Beschreibung:;"Die CDU vertritt christlich-konservative Werte und wirtschaftsliberale Ansätze. &#x1F464; &#8203; &#8206; <span data-email='info@appelpartei.de'></span> <span data-filterid='&#x1F464; &#8203; &#8206;'></span>"
Partei_URL:;"https://www.cdu.de/"
Partei_Bild:;"data/appel2.jpg"
1;""
1;""
1;""
1;""
#;
Partei_kurz:;"AFD"
Partei_lang:;"Alternative für Deutschland"
Partei_Beschreibung:;"Die AFD setzt sich für konservative Werte und eine restriktive Migrationspolitik ein.  &#8203; &#8205; <span data-filterid='&#8203; &#8205;'></span> <span data-email='info@banane.ba?cc=vorstand@banane.ba'></span>"
Partei_URL:;"https://www.afd.de/"
Partei_Bild:;"data/banane2.jpg"
-1;""
-1;""
-1;""
-1;""
#;
Partei_kurz:;"SPD"
Partei_lang:;"Sozialdemokratische Partei Deutschlands"
Partei_Beschreibung:;"Die SPD steht für soziale Gerechtigkeit und progressive Reformen. &#8203; &#8205; &#8206; <span data-filterid='&#8203; &#8205; &#8206;' data-email000000='kontakt@die-citronen.ca'></span>"
Partei_URL:;"https://www.spd.de"
Partei_Bild:;"data/tbc2.jpg"
1;""
1;""
-1;""
-1;""
#;
Partei_kurz:;"Bündnis 90/Die Grünen"
Partei_lang:;"Bündnis 90/Die Grünen"
Partei_Beschreibung:;"Die Grünen setzen sich für Umwelt- und Klimaschutz sowie soziale Nachhaltigkeit ein. &#x1F464; &#8203;"
Partei_URL:;"https://www.gruene.de"
Partei_Bild:;"data/egal2.jpg"
0;""
0;""
0;""
0;""
